#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
h2tg000435l:93560-92103     -            486 25588at71240         -            606   2.2e-26   89.8   2.4   3   3    0.0025     0.016   11.0   0.0    56   111   419   482   415   486 0.79 -
h2tg000063l:604829-530800   -            568 25588at71240         -            606   2.2e-26   89.8   6.0   1   4     1e-07   6.6e-07   25.4   0.0   303   472    28   203    20   205 0.79 -
h2tg000063l:604829-530800   -            568 25588at71240         -            606   2.2e-26   89.8   6.0   2   4     0.095       0.6    5.7   0.0   300   329   308   337   299   350 0.62 -
h2tg000063l:604829-530800   -            568 25588at71240         -            606   2.2e-26   89.8   6.0   3   4   2.1e-05   0.00013   17.8   0.1   397   495   337   437   336   446 0.85 -
h2tg000063l:604829-530800   -            568 25588at71240         -            606   2.2e-26   89.8   6.0   4   4     1e-08   6.4e-08   28.8   0.2   406   501   451   548   445   565 0.91 -
h2tg000949l:76407-8594      -            439 25588at71240         -            606   2.3e-26   89.7   4.2   1   2      0.02      0.12    8.0   0.0   434   502    20    89    15    94 0.51 -
h2tg000949l:76407-8594      -            439 25588at71240         -            606   2.3e-26   89.7   4.2   2   2   3.4e-24   2.2e-23   79.9   2.2   166   480    93   418    89   438 0.87 -
h2tg000350l:407740-482564   -            473 25588at71240         -            606   2.8e-26   89.4   5.7   1   2   7.6e-17   4.8e-16   55.6   0.9   270   501    13   251     7   255 0.85 -
h2tg000350l:407740-482564   -            473 25588at71240         -            606   2.8e-26   89.4   5.7   2   2   1.7e-10   1.1e-09   34.6   0.3   376   513   259   406   253   460 0.71 -
h2tg000505l:116867-118291   -            475 25588at71240         -            606   3.5e-26   89.1   2.8   1   4   4.7e-06     3e-05   20.0   0.2   390   501    20   138    11   151 0.78 -
h2tg000505l:116867-118291   -            475 25588at71240         -            606   3.5e-26   89.1   2.8   2   4   8.1e-11   5.1e-10   35.7   0.0   242   344   148   259   140   264 0.85 -
h2tg000505l:116867-118291   -            475 25588at71240         -            606   3.5e-26   89.1   2.8   3   4   4.2e-06   2.7e-05   20.1   0.3   380   523   255   377   250   384 0.43 -
h2tg000505l:116867-118291   -            475 25588at71240         -            606   3.5e-26   89.1   2.8   4   4   2.9e-08   1.9e-07   27.3   0.0   169   342   285   467   283   470 0.86 -
h2tg000220l:35424-34081     -            448 25588at71240         -            606   3.9e-26   88.9   3.2   1   2   6.3e-10     4e-09   32.8   0.1   190   342    51   215    30   219 0.79 -
h2tg000220l:35424-34081     -            448 25588at71240         -            606   3.9e-26   88.9   3.2   2   2   1.3e-15   8.4e-15   51.5   1.0   308   516   212   425   212   446 0.87 -
h2tg000435l:273557-272241   -            439 25588at71240         -            606   4.7e-26   88.7   4.8   1   4    0.0018     0.011   11.5   0.1   433   504    31   103    12   107 0.83 -
h2tg000435l:273557-272241   -            439 25588at71240         -            606   4.7e-26   88.7   4.8   2   4    0.0006    0.0038   13.0   0.0   406   508   109   216   106   217 0.83 -
h2tg000435l:273557-272241   -            439 25588at71240         -            606   4.7e-26   88.7   4.8   3   4   2.8e-12   1.8e-11   40.5   0.3   235   352   209   335   203   337 0.87 -
h2tg000435l:273557-272241   -            439 25588at71240         -            606   4.7e-26   88.7   4.8   4   4   1.1e-08   6.9e-08   28.7   0.0   403   512   316   430   313   434 0.84 -
h2tg000302l:1831726-1853217 -            466 25588at71240         -            606   5.7e-26   88.4   0.6   1   3   1.5e-09   9.5e-09   31.5   0.0   152   297    26   181     4   185 0.81 -
h2tg000302l:1831726-1853217 -            466 25588at71240         -            606   5.7e-26   88.4   0.6   2   3     7e-10   4.4e-09   32.6   0.3   234   342   184   301   180   305 0.85 -
h2tg000302l:1831726-1853217 -            466 25588at71240         -            606   5.7e-26   88.4   0.6   3   3   1.6e-06     1e-05   21.5   0.0   383   516   302   441   300   459 0.84 -
h2tg000435l:118766-59305    -            437 25588at71240         -            606   6.1e-26   88.3   4.8   1   2   1.5e-20   9.5e-20   67.9   7.0   200   518     2   334     1   339 0.86 -
h2tg000435l:118766-59305    -            437 25588at71240         -            606   6.1e-26   88.3   4.8   2   2   5.8e-05   0.00037   16.4   0.0   240   326   321   416   314   427 0.54 -
h2tg000134l:2442267-2440450 -            606 25588at71240         -            606   9.2e-26   87.7   7.7   1   3      0.91       5.8    2.5   0.1   420   500    12    94     3   103 0.72 -
h2tg000134l:2442267-2440450 -            606 25588at71240         -            606   9.2e-26   87.7   7.7   2   3   1.5e-07   9.3e-07   24.9   0.4   170   272   103   205    96   218 0.69 -
h2tg000134l:2442267-2440450 -            606 25588at71240         -            606   9.2e-26   87.7   7.7   3   3   1.2e-18   7.7e-18   61.5   0.1   169   435   277   552   243   574 0.86 -
h2tg000505l:56995-145254    -            465 25588at71240         -            606   1.3e-25   87.2   5.2   1   3   2.9e-07   1.8e-06   24.0   0.3   237   334    70   176    10   183 0.60 -
h2tg000505l:56995-145254    -            465 25588at71240         -            606   1.3e-25   87.2   5.2   2   3   2.9e-19   1.9e-18   63.6   0.8   299   518   106   331   104   346 0.90 -
h2tg000505l:56995-145254    -            465 25588at71240         -            606   1.3e-25   87.2   5.2   3   3     9e-05   0.00057   15.7   0.0   235   341   348   463   340   465 0.86 -
h2tg000176l:195922-197604   -            561 25588at71240         -            606   1.9e-25   86.7   0.1   1   4       2.9        19    0.8   0.0   466   525    56   117     6   127 0.66 -
h2tg000176l:195922-197604   -            561 25588at71240         -            606   1.9e-25   86.7   0.1   2   4   7.9e-10   5.1e-09   32.4   0.0   167   344   166   348   101   353 0.81 -
h2tg000176l:195922-197604   -            561 25588at71240         -            606   1.9e-25   86.7   0.1   3   4   7.7e-12   4.9e-11   39.1   0.0   300   500   269   471   269   474 0.88 -
h2tg000176l:195922-197604   -            561 25588at71240         -            606   1.9e-25   86.7   0.1   4   4   1.2e-06   7.8e-06   21.9   0.0   276   343   485   557   477   561 0.87 -
h2tg000080l:656787-703014   -            409 25588at71240         -            606   2.1e-25   86.5   2.4   1   3    0.0051     0.033    9.9   0.0   191   268    10    87     3    92 0.73 -
h2tg000080l:656787-703014   -            409 25588at71240         -            606   2.1e-25   86.5   2.4   2   3   3.6e-12   2.3e-11   40.1   0.4   369   501    52   194    35   205 0.87 -
h2tg000080l:656787-703014   -            409 25588at71240         -            606   2.1e-25   86.5   2.4   3   3   7.1e-13   4.5e-12   42.5   0.1   236   433   198   404   195   407 0.83 -
h2tg000324l:51632-50406     -            409 25588at71240         -            606   2.9e-25   86.0   1.1   1   2   2.7e-09   1.7e-08   30.7   0.2   298   466    33   204    24   208 0.84 -
h2tg000324l:51632-50406     -            409 25588at71240         -            606   2.9e-25   86.0   1.1   2   2     2e-16   1.3e-15   54.2   0.0   300   493   212   409   207   409 0.86 -
h2tg000333l:205939-204812   -            376 25588at71240         -            606   3.5e-25   85.8   0.1   1   3   1.5e-13   9.8e-13   44.7   0.0   405   522    73   195    67   199 0.92 -
h2tg000333l:205939-204812   -            376 25588at71240         -            606   3.5e-25   85.8   0.1   2   3   5.1e-09   3.3e-08   29.7   0.0   405   514   178   292   174   299 0.85 -
h2tg000333l:205939-204812   -            376 25588at71240         -            606   3.5e-25   85.8   0.1   3   3   2.9e-05   0.00018   17.4   0.0   405   496   283   376   281   376 0.85 -
h2tg000939l:262157-260814   -            448 25588at71240         -            606   4.6e-25   85.4   3.3   1   3     0.014     0.087    8.5   0.0   200   266    70   136     2   145 0.53 -
h2tg000939l:262157-260814   -            448 25588at71240         -            606   4.6e-25   85.4   3.3   2   3   1.6e-09     1e-08   31.4   0.2   405   515   145   260   140   268 0.91 -
h2tg000939l:262157-260814   -            448 25588at71240         -            606   4.6e-25   85.4   3.3   3   3   5.8e-15   3.7e-14   49.4   0.1   236   427   247   447   244   448 0.83 -
h2tg000681l:129846-130856   -            337 25588at71240         -            606     1e-24   84.3   2.4   1   1     3e-21   1.9e-20   70.1   2.3   244   501     8   272     2   274 0.85 -
h2tg000333l:154676-155950   -            425 25588at71240         -            606   1.4e-24   83.8   2.9   1   4   0.00017    0.0011   14.8   0.0   270   341    36   116    27   122 0.82 -
h2tg000333l:154676-155950   -            425 25588at71240         -            606   1.4e-24   83.8   2.9   2   4   6.8e-11   4.3e-10   35.9   0.0   408   515   113   225   107   233 0.88 -
h2tg000333l:154676-155950   -            425 25588at71240         -            606   1.4e-24   83.8   2.9   3   4   2.8e-07   1.8e-06   24.0   0.1   375   500   215   347   213   350 0.61 -
h2tg000333l:154676-155950   -            425 25588at71240         -            606   1.4e-24   83.8   2.9   4   4   0.00028    0.0018   14.1   0.3   407   501   322   418   320   423 0.80 -
h2tg000996l:106134-104833   -            434 25588at71240         -            606   1.5e-24   83.7   0.5   1   6     0.015     0.093    8.4   0.0   405   435    45    75    29    78 0.92 -
h2tg000996l:106134-104833   -            434 25588at71240         -            606   1.5e-24   83.7   0.5   2   6    0.0041     0.026   10.2   0.0   302   340    47    85    40    92 0.70 -
h2tg000996l:106134-104833   -            434 25588at71240         -            606   1.5e-24   83.7   0.5   3   6       0.1      0.64    5.7   0.0   408   441    83   118    78   118 0.79 -
h2tg000996l:106134-104833   -            434 25588at71240         -            606   1.5e-24   83.7   0.5   4   6   3.7e-07   2.3e-06   23.6   0.0   405   508   115   220   112   224 0.91 -
h2tg000996l:106134-104833   -            434 25588at71240         -            606   1.5e-24   83.7   0.5   5   6   2.6e-05   0.00017   17.5   0.0   405   459   226   282   219   294 0.89 -
h2tg000996l:106134-104833   -            434 25588at71240         -            606   1.5e-24   83.7   0.5   6   6   8.6e-07   5.5e-06   22.4   0.0   169   248   296   376   291   380 0.88 -
h2tg000631l:435627-434401   -            409 25588at71240         -            606   1.8e-24   83.4   5.1   1   1   2.2e-24   1.4e-23   80.5   5.1   169   523     5   370     2   380 0.90 -
h2tg000147l:2649315-2650427 -            371 25588at71240         -            606   2.2e-24   83.2   1.8   1   1   4.8e-25   3.1e-24   82.7   1.8   188   501    38   365    10   369 0.82 -
h2tg000681l:144414-145337   -            308 25588at71240         -            606   3.8e-24   82.4   0.3   1   1   1.6e-24     1e-23   81.0   0.2   246   482    61   308    51   308 0.78 -
h2tg000939l:238414-237182   -            411 25588at71240         -            606   4.4e-24   82.2   3.0   1   3    0.0035     0.022   10.5   0.0   199   267    32   100    19   106 0.77 -
h2tg000939l:238414-237182   -            411 25588at71240         -            606   4.4e-24   82.2   3.0   2   3   1.4e-06     9e-06   21.7   0.1   405   501   108   206   103   215 0.87 -
h2tg000939l:238414-237182   -            411 25588at71240         -            606   4.4e-24   82.2   3.0   3   3   5.3e-15   3.4e-14   49.5   0.5   236   427   210   410   205   411 0.88 -
h2tg000435l:123417-122005   -            471 25588at71240         -            606   5.5e-24   81.8   2.3   1   3   9.7e-08   6.2e-07   25.5   0.6   319   517     2   204     1   218 0.87 -
h2tg000435l:123417-122005   -            471 25588at71240         -            606   5.5e-24   81.8   2.3   2   3   7.9e-11     5e-10   35.7   0.0   169   300   226   362   222   364 0.85 -
h2tg000435l:123417-122005   -            471 25588at71240         -            606   5.5e-24   81.8   2.3   3   3   1.1e-05     7e-05   18.7   0.0   232   334   359   470   356   471 0.83 -
h2tg000080l:1036466-1035201 -            422 25588at71240         -            606     7e-24   81.5   1.2   1   3   2.1e-08   1.3e-07   27.7   0.0   371   502    27   165    13   173 0.82 -
h2tg000080l:1036466-1035201 -            422 25588at71240         -            606     7e-24   81.5   1.2   2   3   6.3e-11     4e-10   36.1   0.1   378   514   174   320   168   323 0.89 -
h2tg000080l:1036466-1035201 -            422 25588at71240         -            606     7e-24   81.5   1.2   3   3   8.8e-07   5.6e-06   22.4   0.0   404   501   310   409   308   415 0.92 -
h2tg000836l:109679-108054   -            542 25588at71240         -            606     9e-24   81.1  12.2   1   4     0.035      0.22    7.2   0.0   301   357   104   160    86   165 0.84 -
h2tg000836l:109679-108054   -            542 25588at71240         -            606     9e-24   81.1  12.2   2   4   5.3e-11   3.4e-10   36.3   0.9   373   500   136   270   130   280 0.86 -
h2tg000836l:109679-108054   -            542 25588at71240         -            606     9e-24   81.1  12.2   3   4   1.1e-08     7e-08   28.7   0.8   405   501   278   373   257   378 0.82 -
h2tg000836l:109679-108054   -            542 25588at71240         -            606     9e-24   81.1  12.2   4   4   2.4e-06   1.5e-05   20.9   0.3   375   494   380   505   374   513 0.71 -
h2tg000681l:127820-167656   -            320 25588at71240         -            606   9.8e-24   81.0   1.5   1   3   4.2e-08   2.7e-07   26.7   0.0   270   344    52   131    31   136 0.87 -
h2tg000681l:127820-167656   -            320 25588at71240         -            606   9.8e-24   81.0   1.5   2   3   5.1e-14   3.3e-13   46.3   0.3   375   501   122   255   121   263 0.90 -
h2tg000681l:127820-167656   -            320 25588at71240         -            606   9.8e-24   81.0   1.5   3   3     0.001    0.0064   12.3   0.0   300   345   262   307   258   315 0.83 -
h2tg001095l:20904-22061     -            386 25588at71240         -            606   1.2e-23   80.7   0.3   1   2   1.1e-12   6.9e-12   41.9   0.3    46   267     1   251     1   254 0.78 -
