#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                  accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#          ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Pcitr_chr11:22219980-22218610  -            457 41590at71240         -            445   2.6e-33  114.6   0.7   2   2   3.2e-15   6.3e-14   50.7   0.0    75   249   257   443   254   452 0.89 -
Pcitr_chr7:35218757-35220064   -            436 41590at71240         -            445   2.6e-33  114.6   1.2   1   3   4.5e-07   8.8e-06   23.8   0.0   153   244    17   111    13   115 0.89 -
Pcitr_chr7:35218757-35220064   -            436 41590at71240         -            445   2.6e-33  114.6   1.2   2   3   1.9e-22   3.8e-21   74.5   1.0    48   246   115   323   109   336 0.91 -
Pcitr_chr7:35218757-35220064   -            436 41590at71240         -            445   2.6e-33  114.6   1.2   3   3   0.00043    0.0084   14.0   0.0    51   116   328   394   323   427 0.59 -
Pcitr_chr10:31884179-31882365  -            605 41590at71240         -            445   2.6e-33  114.6   0.7   1   3       2.4        46    1.7   0.0    52   110   204   263   167   270 0.71 -
Pcitr_chr10:31884179-31882365  -            605 41590at71240         -            445   2.6e-33  114.6   0.7   2   3   5.2e-14     1e-12   46.7   0.1    11   149   228   371   220   374 0.85 -
Pcitr_chr10:31884179-31882365  -            605 41590at71240         -            445   2.6e-33  114.6   0.7   3   3   9.3e-20   1.8e-18   65.7   0.0    77   255   369   559   367   585 0.50 -
Pcitr_chr7:23519384-23521537   -            718 41590at71240         -            445   2.8e-33  114.4   4.0   1   7    0.0087      0.17    9.7   0.0   144   256    69   186    63   191 0.84 -
Pcitr_chr7:23519384-23521537   -            718 41590at71240         -            445   2.8e-33  114.4   4.0   2   7   4.9e-07   9.5e-06   23.7   0.0    54   141   181   271   175   277 0.89 -
Pcitr_chr7:23519384-23521537   -            718 41590at71240         -            445   2.8e-33  114.4   4.0   3   7   3.2e-09   6.3e-08   30.9   0.9    20   146   334   462   330   465 0.90 -
Pcitr_chr7:23519384-23521537   -            718 41590at71240         -            445   2.8e-33  114.4   4.0   4   7   1.1e-09   2.2e-08   32.4   0.0    38   114   458   535   456   540 0.88 -
Pcitr_chr7:23519384-23521537   -            718 41590at71240         -            445   2.8e-33  114.4   4.0   5   7    0.0015     0.029   12.2   0.0    50    95   540   588   537   592 0.85 -
Pcitr_chr7:23519384-23521537   -            718 41590at71240         -            445   2.8e-33  114.4   4.0   6   7     0.063       1.2    6.9   0.0    54   108   581   637   568   651 0.77 -
Pcitr_chr7:23519384-23521537   -            718 41590at71240         -            445   2.8e-33  114.4   4.0   7   7      0.15       2.9    5.7   0.0    35   112   593   677   585   690 0.54 -
Pcitr_chr4:38596454-38598139   -            562 41590at71240         -            445   3.7e-33  114.1   0.2   1   3    0.0093      0.18    9.6   0.1   166   241   113   189   107   193 0.60 -
Pcitr_chr4:38596454-38598139   -            562 41590at71240         -            445   3.7e-33  114.1   0.2   2   3   4.6e-10     9e-09   33.7   0.1    81   211   196   335   188   341 0.89 -
Pcitr_chr4:38596454-38598139   -            562 41590at71240         -            445   3.7e-33  114.1   0.2   3   3   2.3e-19   4.4e-18   64.4   0.0    55   243   344   542   338   557 0.88 -
Pcitr_chr6:14666903-14665083   -            607 41590at71240         -            445   4.1e-33  113.9   0.0   1   3   5.8e-16   1.1e-14   53.2   0.8    55   258   145   361   135   374 0.84 -
Pcitr_chr6:14666903-14665083   -            607 41590at71240         -            445   4.1e-33  113.9   0.0   2   3   8.9e-07   1.7e-05   22.9   0.1    40   136   371   472   354   474 0.82 -
Pcitr_chr6:14666903-14665083   -            607 41590at71240         -            445   4.1e-33  113.9   0.0   3   3   6.1e-12   1.2e-10   39.9   0.0    41   188   446   603   442   606 0.89 -
Pcitr_chr11:22400663-22402060  -            466 41590at71240         -            445   6.9e-33  113.2   0.2   1   2   1.6e-16   3.1e-15   55.0   0.3    38   258    27   263     5   272 0.80 -
Pcitr_chr11:22400663-22402060  -            466 41590at71240         -            445   6.9e-33  113.2   0.2   2   2   1.1e-14   2.2e-13   48.9   0.0    28   208   260   455   258   461 0.86 -
Pcitr_chr9:33442232-33441192   -            347 41590at71240         -            445   7.9e-33  113.0   1.8   1   2   2.1e-18     4e-17   61.2   0.4    84   257     2   183     1   184 0.94 -
Pcitr_chr9:33442232-33441192   -            347 41590at71240         -            445   7.9e-33  113.0   1.8   2   2     4e-17   7.7e-16   57.0   0.1    49   196   172   329   162   337 0.86 -
Pcitr_chr3:3101605-3120725     -            885 41590at71240         -            445   1.2e-32  112.4   0.1   1   3   0.00034    0.0067   14.4   0.0    50   113   235   299   216   303 0.68 -
Pcitr_chr3:3101605-3120725     -            885 41590at71240         -            445   1.2e-32  112.4   0.1   2   3   7.4e-10   1.4e-08   33.0   0.3    45   200   300   462   293   471 0.80 -
Pcitr_chr3:3101605-3120725     -            885 41590at71240         -            445   1.2e-32  112.4   0.1   3   3   2.3e-18   4.4e-17   61.1   0.0    38   186   465   623   445   637 0.85 -
Pcitr_chr3:43931838-43930576   -            421 41590at71240         -            445   1.4e-32  112.2   1.5   1   2   7.7e-19   1.5e-17   62.6   0.0    51   222     5   186     2   188 0.90 -
Pcitr_chr3:43931838-43930576   -            421 41590at71240         -            445   1.4e-32  112.2   1.5   2   2   1.5e-15   2.9e-14   51.8   1.1    51   306   145   410   142   418 0.89 -
Pcitr_chr10:26126864-26128856  -            632 41590at71240         -            445   2.2e-32  111.5   4.1   1   2     5e-18   9.6e-17   60.0   1.1    22   243   156   394   139   401 0.80 -
Pcitr_chr10:26126864-26128856  -            632 41590at71240         -            445   2.2e-32  111.5   4.1   2   2     3e-15   5.8e-14   50.8   0.1    53   246   404   607   387   629 0.86 -
Pcitr_chr2:6399942-6400583     -            214 41590at71240         -            445   2.2e-32  111.5   0.4   1   1   1.3e-33   2.4e-32  111.4   0.4   235   445     2   214     1   214 0.84 -
Pcitr_chr3:1318188-1317316     -            291 41590at71240         -            445   3.7e-32  110.8   0.2   1   2   1.6e-13   3.2e-12   45.1   0.0    23   145     6   130     1   134 0.77 -
Pcitr_chr3:1318188-1317316     -            291 41590at71240         -            445   3.7e-32  110.8   0.2   2   2   4.7e-19   9.1e-18   63.3   0.0    41   189   130   288   127   290 0.89 -
Pcitr_chr9:33438759-33437698   -            354 41590at71240         -            445   5.2e-32  110.3   0.1   1   3   0.00017    0.0033   15.4   0.0    64   114     9    59     3    63 0.92 -
Pcitr_chr9:33438759-33437698   -            354 41590at71240         -            445   5.2e-32  110.3   0.1   2   3     2e-21   3.9e-20   71.1   0.0    41   244    55   268    51   275 0.86 -
Pcitr_chr9:33438759-33437698   -            354 41590at71240         -            445   5.2e-32  110.3   0.1   3   3   1.5e-05   0.00029   18.8   0.0    50   112   276   339   271   352 0.85 -
Pcitr_chr6:15341024-15339744   -            427 41590at71240         -            445   7.8e-32  109.7   0.0   1   3   2.2e-08   4.2e-07   28.2   0.0    30   140     6   119     1   128 0.81 -
Pcitr_chr6:15341024-15339744   -            427 41590at71240         -            445   7.8e-32  109.7   0.0   2   3   1.8e-07   3.4e-06   25.2   0.0   131   216   145   239   119   248 0.70 -
Pcitr_chr6:15341024-15339744   -            427 41590at71240         -            445   7.8e-32  109.7   0.0   3   3   1.7e-16   3.3e-15   54.9   0.0    46   227   235   425   223   427 0.85 -
Pcitr_chr9:18759076-18760176   -            367 41590at71240         -            445     1e-31  109.3   2.0   1   5      0.46       8.9    4.1   0.0    73   145     3    75     1    78 0.88 -
Pcitr_chr9:18759076-18760176   -            367 41590at71240         -            445     1e-31  109.3   2.0   2   5   8.4e-05    0.0016   16.4   0.0    48   112    84   150    75   154 0.85 -
Pcitr_chr9:18759076-18760176   -            367 41590at71240         -            445     1e-31  109.3   2.0   3   5   2.2e-08   4.3e-07   28.2   0.0    43   114   146   222   142   225 0.81 -
Pcitr_chr9:18759076-18760176   -            367 41590at71240         -            445     1e-31  109.3   2.0   4   5   7.1e-10   1.4e-08   33.1   0.0    37   116   215   294   210   296 0.85 -
Pcitr_chr9:18759076-18760176   -            367 41590at71240         -            445     1e-31  109.3   2.0   5   5   1.8e-08   3.6e-07   28.4   0.0    42   114   289   362   283   366 0.86 -
Pcitr_chr9:18768104-18766968   -            379 41590at71240         -            445   1.1e-31  109.3   3.5   1   2   6.5e-05    0.0013   16.7   0.1    66   175    23   142    19   144 0.87 -
Pcitr_chr9:18768104-18766968   -            379 41590at71240         -            445   1.1e-31  109.3   3.5   2   2   4.8e-29   9.4e-28   96.3   1.4    19   261   116   373   110   378 0.89 -
Pcitr_chr7:34680755-34681819   -            355 41590at71240         -            445   1.9e-31  108.5   0.3   1   3   0.00038    0.0075   14.2   0.0    41   107    30    98     4   107 0.69 -
Pcitr_chr7:34680755-34681819   -            355 41590at71240         -            445   1.9e-31  108.5   0.3   2   3   1.2e-06   2.3e-05   22.5   0.0    49    99   108   159    96   172 0.81 -
Pcitr_chr7:34680755-34681819   -            355 41590at71240         -            445   1.9e-31  108.5   0.3   3   3   3.3e-21   6.5e-20   70.4   0.2    66   244   161   348   155   355 0.90 -
Pcitr_chr6:1507396-1505276     -            682 41590at71240         -            445   2.4e-31  108.1   0.3   1   4   2.3e-05   0.00045   18.2   0.2   168   272   213   322   194   360 0.80 -
Pcitr_chr6:1507396-1505276     -            682 41590at71240         -            445   2.4e-31  108.1   0.3   2   4   2.8e-13   5.4e-12   44.3   0.0    54   238   336   530   317   542 0.86 -
Pcitr_chr6:1507396-1505276     -            682 41590at71240         -            445   2.4e-31  108.1   0.3   3   4    0.0018     0.035   12.0   0.0    44   114   532   603   524   607 0.79 -
Pcitr_chr6:1507396-1505276     -            682 41590at71240         -            445   2.4e-31  108.1   0.3   4   4   9.2e-09   1.8e-07   29.4   0.0    51   117   609   676   604   681 0.91 -
Pcitr_chr4:6589492-6590883     -            464 41590at71240         -            445   2.5e-31  108.0   1.1   1   5       9.9   1.9e+02   -0.3   0.0    85   100     8    23     3    54 0.81 -
Pcitr_chr4:6589492-6590883     -            464 41590at71240         -            445   2.5e-31  108.0   1.1   2   5     0.074       1.4    6.7   0.1    67    99    99   131    38   136 0.76 -
Pcitr_chr4:6589492-6590883     -            464 41590at71240         -            445   2.5e-31  108.0   1.1   3   5   1.7e-18   3.3e-17   61.5   0.1    47   255   149   371   140   372 0.86 -
Pcitr_chr4:6589492-6590883     -            464 41590at71240         -            445   2.5e-31  108.0   1.1   4   5   4.8e-16   9.2e-15   53.4   0.1    71   256   243   442   241   444 0.86 -
Pcitr_chr4:6589492-6590883     -            464 41590at71240         -            445   2.5e-31  108.0   1.1   5   5      0.83        16    3.2   0.0    49    79   432   463   422   464 0.82 -
Pcitr_chr4:6783320-6781929     -            464 41590at71240         -            445   4.6e-31  107.2   1.0   1   4       6.8   1.3e+02    0.2   0.0    85   101     8    24     3    71 0.72 -
Pcitr_chr4:6783320-6781929     -            464 41590at71240         -            445   4.6e-31  107.2   1.0   2   4     0.081       1.6    6.5   0.1    67    99    99   131    38   136 0.76 -
Pcitr_chr4:6783320-6781929     -            464 41590at71240         -            445   4.6e-31  107.2   1.0   3   4     3e-18   5.8e-17   60.7   0.0    47   254   149   370   140   371 0.86 -
Pcitr_chr4:6783320-6781929     -            464 41590at71240         -            445   4.6e-31  107.2   1.0   4   4   5.3e-16     1e-14   53.3   0.2    71   257   243   443   241   458 0.86 -
Pcitr_chr1:31069128-31070849   -            574 41590at71240         -            445   5.1e-31  107.0   0.2   1   3   3.9e-30   7.7e-29   99.8   0.1    31   262    94   338    72   342 0.84 -
Pcitr_chr1:31069128-31070849   -            574 41590at71240         -            445   5.1e-31  107.0   0.2   2   3      0.14       2.7    5.8   0.0    50   100   322   373   311   399 0.67 -
Pcitr_chr1:31069128-31070849   -            574 41590at71240         -            445   5.1e-31  107.0   0.2   3   3       1.6        31    2.3   0.0   201   251   413   466   405   476 0.81 -
Pcitr_chr11:22927187-22925622  -            522 41590at71240         -            445   1.4e-30  105.6   1.2   1   3   2.9e-06   5.7e-05   21.2   0.0    52   177    26   162    21   174 0.72 -
Pcitr_chr11:22927187-22925622  -            522 41590at71240         -            445   1.4e-30  105.6   1.2   2   3   1.5e-14     3e-13   48.5   0.2   150   307   173   341   167   344 0.82 -
Pcitr_chr11:22927187-22925622  -            522 41590at71240         -            445   1.4e-30  105.6   1.2   3   3   2.1e-09   4.1e-08   31.5   0.0    50   208   344   511   339   519 0.83 -
Pcitr_chr4:34281903-34284248   -            782 41590at71240         -            445   1.4e-30  105.5   2.8   1   4     0.034      0.66    7.8   0.1    58   112   136   191   131   197 0.68 -
Pcitr_chr4:34281903-34284248   -            782 41590at71240         -            445   1.4e-30  105.5   2.8   2   4   2.4e-13   4.6e-12   44.5   0.1    21   146   168   295   167   298 0.81 -
Pcitr_chr4:34281903-34284248   -            782 41590at71240         -            445   1.4e-30  105.5   2.8   3   4   2.6e-13   5.1e-12   44.4   0.0    88   267   307   496   297   511 0.85 -
Pcitr_chr4:34281903-34284248   -            782 41590at71240         -            445   1.4e-30  105.5   2.8   4   4     0.041      0.79    7.5   0.0   215   276   526   591   502   614 0.65 -
Pcitr_chr2:34603123-34601951   -            391 41590at71240         -            445   2.3e-30  104.9   0.2   1   5       3.3        65    1.2   0.0    75   107     2    34     1    42 0.82 -
Pcitr_chr2:34603123-34601951   -            391 41590at71240         -            445   2.3e-30  104.9   0.2   2   5      0.42       8.1    4.2   0.0    69    99    31    63    27    75 0.80 -
Pcitr_chr2:34603123-34601951   -            391 41590at71240         -            445   2.3e-30  104.9   0.2   3   5   8.2e-22   1.6e-20   72.4   0.0    42   253    78   299    67   302 0.84 -
Pcitr_chr2:34603123-34601951   -            391 41590at71240         -            445   2.3e-30  104.9   0.2   4   5     0.028      0.54    8.0   0.0   148   185   295   333   289   333 0.81 -
Pcitr_chr2:34603123-34601951   -            391 41590at71240         -            445   2.3e-30  104.9   0.2   5   5   5.9e-05    0.0011   16.9   0.0   150   189   332   372   329   383 0.89 -
Pcitr_chr6:2244509-2245741     -            411 41590at71240         -            445   4.6e-30  103.9   1.0   1   4    0.0012     0.023   12.6   0.0   151   198    40    89    33   100 0.76 -
Pcitr_chr6:2244509-2245741     -            411 41590at71240         -            445   4.6e-30  103.9   1.0   2   4   4.1e-09   7.9e-08   30.6   0.0    35   146    92   204    88   207 0.87 -
