#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_10:17541877-17540441 -            479 22630at71240         -            574   8.9e-26   87.3   3.4   3   4   2.2e-08   9.2e-08   27.8   0.0    21   101   227   320   217   324 0.74 -
scaffold_10:17541877-17540441 -            479 22630at71240         -            574   8.9e-26   87.3   3.4   4   4   5.6e-07   2.4e-06   23.1   0.0   306   440   324   464   317   473 0.89 -
scaffold_24:1972551-1973873   -            441 22630at71240         -            574   1.1e-25   87.0   0.9   1   4   7.9e-11   3.3e-10   35.9   0.1   308   499     2   202     1   204 0.88 -
scaffold_24:1972551-1973873   -            441 22630at71240         -            574   1.1e-25   87.0   0.9   2   4   1.3e-08   5.4e-08   28.6   0.1   369   499   203   342   198   345 0.84 -
scaffold_24:1972551-1973873   -            441 22630at71240         -            574   1.1e-25   87.0   0.9   3   4    0.0004    0.0017   13.7   0.0    67   102   347   382   335   390 0.86 -
scaffold_24:1972551-1973873   -            441 22630at71240         -            574   1.1e-25   87.0   0.9   4   4      0.12      0.52    5.5   0.0    73   114   388   434   382   440 0.71 -
scaffold_1:43219419-43220720  -            434 22630at71240         -            574   1.1e-25   87.0   2.2   1   4   3.2e-05   0.00014   17.4   0.0   403   457    43    97     6   105 0.86 -
scaffold_1:43219419-43220720  -            434 22630at71240         -            574   1.1e-25   87.0   2.2   2   4   5.8e-06   2.4e-05   19.8   0.1   402   499   112   212   105   218 0.81 -
scaffold_1:43219419-43220720  -            434 22630at71240         -            574   1.1e-25   87.0   2.2   3   4   5.9e-07   2.5e-06   23.1   0.0   400   464   221   285   215   293 0.93 -
scaffold_1:43219419-43220720  -            434 22630at71240         -            574   1.1e-25   87.0   2.2   4   4   1.3e-05   5.6e-05   18.6   0.0   308   372   298   362   285   433 0.69 -
scaffold_7:4179552-4177915    -            546 22630at71240         -            574   1.4e-25   86.6  10.8   1   4   2.5e-09     1e-08   30.9   0.5   295   460    22   200    15   209 0.85 -
scaffold_7:4179552-4177915    -            546 22630at71240         -            574   1.4e-25   86.6  10.8   2   4   9.7e-07   4.1e-06   22.4   0.0   403   499   213   312   205   318 0.87 -
scaffold_7:4179552-4177915    -            546 22630at71240         -            574   1.4e-25   86.6  10.8   3   4   2.5e-07   1.1e-06   24.3   1.4   376   500   320   453   315   456 0.78 -
scaffold_7:4179552-4177915    -            546 22630at71240         -            574   1.4e-25   86.6  10.8   4   4   1.1e-07   4.7e-07   25.5   0.2   309   449   393   539   392   545 0.86 -
scaffold_10:17346470-17347735 -            422 22630at71240         -            574   1.5e-25   86.6   1.3   1   4     0.067      0.29    6.4   0.0   180   208    28    56     1    61 0.80 -
scaffold_10:17346470-17347735 -            422 22630at71240         -            574   1.5e-25   86.6   1.3   2   4   9.5e-07     4e-06   22.4   0.3   381   499   176   303   171   304 0.87 -
scaffold_10:17346470-17347735 -            422 22630at71240         -            574   1.5e-25   86.6   1.3   3   4   6.6e-06   2.8e-05   19.6   0.1   405   464   276   335   253   336 0.84 -
scaffold_10:17346470-17347735 -            422 22630at71240         -            574   1.5e-25   86.6   1.3   4   4   1.6e-07   6.9e-07   24.9   0.0   405   499   311   408   311   415 0.83 -
scaffold_4:33624310-33623084  -            409 22630at71240         -            574   2.8e-25   85.6   1.7   1   2   6.1e-16   2.6e-15   52.7   0.0   276   499     3   242     1   249 0.86 -
scaffold_4:33624310-33623084  -            409 22630at71240         -            574   2.8e-25   85.6   1.7   2   2   1.3e-09   5.6e-09   31.8   0.7   306   438   250   384   247   409 0.80 -
scaffold_10:17154162-17155481 -            440 22630at71240         -            574   4.4e-25   85.0   1.0   1   4    0.0031     0.013   10.8   0.0    42   100     6    73     3    79 0.77 -
scaffold_10:17154162-17155481 -            440 22630at71240         -            574   4.4e-25   85.0   1.0   2   4   5.4e-07   2.3e-06   23.2   0.1   405   499    81   178    75   182 0.86 -
scaffold_10:17154162-17155481 -            440 22630at71240         -            574   4.4e-25   85.0   1.0   3   4   1.8e-08   7.6e-08   28.1   0.0    16   102   189   288   180   294 0.81 -
scaffold_10:17154162-17155481 -            440 22630at71240         -            574   4.4e-25   85.0   1.0   4   4   5.6e-05   0.00024   16.6   0.0    33   109   277   365   276   375 0.72 -
scaffold_2:18387565-18386213  -            451 22630at71240         -            574   5.8e-25   84.6   9.2   1   3     0.013     0.055    8.7   0.0   405   460    74   130    40   142 0.72 -
scaffold_2:18387565-18386213  -            451 22630at71240         -            574   5.8e-25   84.6   9.2   2   3   6.1e-11   2.6e-10   36.2   1.3   389   502   153   269   132   302 0.81 -
scaffold_2:18387565-18386213  -            451 22630at71240         -            574   5.8e-25   84.6   9.2   3   3   2.4e-13     1e-12   44.2   0.5   188   341   279   443   271   451 0.83 -
scaffold_11:4750704-4764682   -            547 22630at71240         -            574     6e-25   84.5  17.2   1   4     4e-07   1.7e-06   23.6   0.7   383   500    15   141     6   146 0.78 -
scaffold_11:4750704-4764682   -            547 22630at71240         -            574     6e-25   84.5  17.2   2   4   6.3e-08   2.7e-07   26.3   1.5   381   499   118   245   118   247 0.83 -
scaffold_11:4750704-4764682   -            547 22630at71240         -            574     6e-25   84.5  17.2   3   4   2.5e-09     1e-08   30.9   4.9   307   514   149   368   148   373 0.84 -
scaffold_11:4750704-4764682   -            547 22630at71240         -            574     6e-25   84.5  17.2   4   4   6.5e-12   2.8e-11   39.4   1.0   313   500   330   526   321   540 0.83 -
scaffold_24:1950771-1952045   -            425 22630at71240         -            574   7.4e-25   84.2   3.6   1   5   4.5e-06   1.9e-05   20.2   0.0   341   449     1   119     1   127 0.84 -
scaffold_24:1950771-1952045   -            425 22630at71240         -            574   7.4e-25   84.2   3.6   2   5   2.1e-08     9e-08   27.8   0.1   408   521   113   232   105   244 0.80 -
scaffold_24:1950771-1952045   -            425 22630at71240         -            574   7.4e-25   84.2   3.6   3   5   0.00039    0.0017   13.8   0.0   157   276   217   277   212   287 0.46 -
scaffold_24:1950771-1952045   -            425 22630at71240         -            574   7.4e-25   84.2   3.6   4   5   1.4e-05     6e-05   18.5   0.0   378   448   251   328   248   337 0.82 -
scaffold_24:1950771-1952045   -            425 22630at71240         -            574   7.4e-25   84.2   3.6   5   5   8.8e-05   0.00037   15.9   0.3   410   499   325   417   320   422 0.72 -
scaffold_601:8819-10288       -            490 22630at71240         -            574   9.9e-25   83.8   7.4   1   3   1.7e-10   7.1e-10   34.8   1.5   324   499    37   221     1   227 0.83 -
scaffold_601:8819-10288       -            490 22630at71240         -            574   9.9e-25   83.8   7.4   2   3   1.1e-09   4.6e-09   32.1   0.2   283   460   234   424   233   436 0.80 -
scaffold_601:8819-10288       -            490 22630at71240         -            574   9.9e-25   83.8   7.4   3   3   0.00022   0.00092   14.6   0.0   402   449   436   483   410   489 0.81 -
scaffold_12:12686234-12684906 -            443 22630at71240         -            574   1.6e-24   83.2   2.9   1   4   3.3e-08   1.4e-07   27.2   0.2   306   449     2   149     1   158 0.83 -
scaffold_12:12686234-12684906 -            443 22630at71240         -            574   1.6e-24   83.2   2.9   2   4    0.0023    0.0097   11.2   0.1   419   496   154   234   146   239 0.70 -
scaffold_12:12686234-12684906 -            443 22630at71240         -            574   1.6e-24   83.2   2.9   3   4   2.3e-10   9.7e-10   34.3   0.2   369   499   238   377   233   387 0.83 -
scaffold_12:12686234-12684906 -            443 22630at71240         -            574   1.6e-24   83.2   2.9   4   4     0.016     0.067    8.5   0.0    72   103   387   418   370   434 0.80 -
scaffold_24:2002034-2000772   -            421 22630at71240         -            574     3e-24   82.3   0.2   1   5   2.5e-10   1.1e-09   34.2   0.0   344   499     5   170     2   174 0.80 -
scaffold_24:2002034-2000772   -            421 22630at71240         -            574     3e-24   82.3   0.2   2   5   7.7e-06   3.3e-05   19.4   0.0   405   500   178   276   168   292 0.72 -
scaffold_24:2002034-2000772   -            421 22630at71240         -            574     3e-24   82.3   0.2   3   5   6.7e-05   0.00028   16.3   0.0    28   100   229   313   218   320 0.77 -
scaffold_24:2002034-2000772   -            421 22630at71240         -            574     3e-24   82.3   0.2   4   5   8.3e-05   0.00035   16.0   0.0    57   103   301   351   268   367 0.71 -
scaffold_24:2002034-2000772   -            421 22630at71240         -            574     3e-24   82.3   0.2   5   5     0.038      0.16    7.2   0.0    29    68   370   417   361   420 0.64 -
scaffold_19:132954-134183     -            410 22630at71240         -            574   3.3e-24   82.1   0.3   1   4   9.3e-10   3.9e-09   32.3   0.1   341   514     5   189     1   194 0.83 -
scaffold_19:132954-134183     -            410 22630at71240         -            574   3.3e-24   82.1   0.3   2   4   1.1e-06   4.7e-06   22.2   0.0   378   466   215   311   201   315 0.76 -
scaffold_19:132954-134183     -            410 22630at71240         -            574   3.3e-24   82.1   0.3   3   4   0.00054    0.0023   13.3   0.0    67   102   316   351   300   355 0.83 -
scaffold_19:132954-134183     -            410 22630at71240         -            574   3.3e-24   82.1   0.3   4   4      0.12      0.49    5.6   0.0    73   113   357   402   351   409 0.71 -
scaffold_7:4137681-4138958    -            426 22630at71240         -            574   3.6e-24   82.0   6.7   1   5       5.8        25   -0.0   0.0   407   449    15    57     4    70 0.84 -
scaffold_7:4137681-4138958    -            426 22630at71240         -            574   3.6e-24   82.0   6.7   2   5   0.00016   0.00067   15.1   0.3    27   105    67   154    49   159 0.71 -
scaffold_7:4137681-4138958    -            426 22630at71240         -            574   3.6e-24   82.0   6.7   3   5   1.2e-08   5.1e-08   28.7   0.1   407   499   156   251   153   257 0.90 -
scaffold_7:4137681-4138958    -            426 22630at71240         -            574   3.6e-24   82.0   6.7   4   5     9e-06   3.8e-05   19.2   0.0    34   101   285   360   279   363 0.73 -
scaffold_7:4137681-4138958    -            426 22630at71240         -            574   3.6e-24   82.0   6.7   5   5   1.1e-06   4.9e-06   22.1   0.0   381   463   334   422   330   425 0.84 -
scaffold_2:9508265-9509437    -            391 22630at71240         -            574   4.5e-24   81.7   2.1   1   3      0.34       1.4    4.1   0.0   413   464     3    54     1    62 0.88 -
scaffold_2:9508265-9509437    -            391 22630at71240         -            574   4.5e-24   81.7   2.1   2   3   3.4e-19   1.4e-18   63.5   0.4   314   500    77   272    69   288 0.85 -
scaffold_2:9508265-9509437    -            391 22630at71240         -            574   4.5e-24   81.7   2.1   3   3   0.00085    0.0036   12.6   0.0   410   500   284   377   279   383 0.74 -
scaffold_7:5645764-5644187    -            526 22630at71240         -            574   4.8e-24   81.6   6.2   1   4   4.8e-10     2e-09   33.3   0.6   371   500    51   189    44   194 0.82 -
scaffold_7:5645764-5644187    -            526 22630at71240         -            574   4.8e-24   81.6   6.2   2   4    0.0014    0.0059   11.9   0.0    41   100   194   261   187   264 0.74 -
scaffold_7:5645764-5644187    -            526 22630at71240         -            574   4.8e-24   81.6   6.2   3   4   4.3e-06   1.8e-05   20.2   0.2   404   500   265   364   256   369 0.86 -
scaffold_7:5645764-5644187    -            526 22630at71240         -            574   4.8e-24   81.6   6.2   4   4   0.00021    0.0009   14.6   0.0    21   107   379   478   372   500 0.73 -
scaffold_10:17726149-17679922 -            409 22630at71240         -            574   6.6e-24   81.1   1.1   1   3   2.8e-05   0.00012   17.5   0.0   364   453    11   110     2   115 0.68 -
scaffold_10:17726149-17679922 -            409 22630at71240         -            574   6.6e-24   81.1   1.1   2   3   2.4e-05    0.0001   17.8   0.1   412   499   103   193    96   197 0.80 -
scaffold_10:17726149-17679922 -            409 22630at71240         -            574   6.6e-24   81.1   1.1   3   3   5.5e-05   0.00023   16.6   0.0    32   102   291   373   289   390 0.77 -
scaffold_5:1957915-1959240    -            442 22630at71240         -            574   6.8e-24   81.1   3.7   1   5     0.017     0.074    8.3   0.0   406   475     6    71     2    79 0.56 -
scaffold_5:1957915-1959240    -            442 22630at71240         -            574   6.8e-24   81.1   3.7   2   5   3.2e-06   1.3e-05   20.7   0.2   370   499    35   174    27   176 0.77 -
scaffold_5:1957915-1959240    -            442 22630at71240         -            574   6.8e-24   81.1   3.7   3   5   2.9e-14   1.2e-13   47.2   0.8   308   501   114   316   112   321 0.86 -
scaffold_5:1957915-1959240    -            442 22630at71240         -            574   6.8e-24   81.1   3.7   4   5     0.013     0.056    8.7   0.0    72   102   324   354   307   359 0.84 -
scaffold_5:1957915-1959240    -            442 22630at71240         -            574   6.8e-24   81.1   3.7   5   5     0.025       0.1    7.8   0.0   404   445   356   397   353   415 0.69 -
scaffold_560:20218-21459      -            414 22630at71240         -            574   7.8e-24   80.9   5.8   1   2   5.4e-15   2.3e-14   49.6   3.9   277   499    30   269     1   273 0.85 -
scaffold_560:20218-21459      -            414 22630at71240         -            574   7.8e-24   80.9   5.8   2   2   1.1e-11   4.8e-11   38.7   0.1   306   463   242   405   235   413 0.89 -
scaffold_12:3899089-3897533   -            519 22630at71240         -            574   9.2e-24   80.6  10.9   1   4     1e-07   4.3e-07   25.6   0.1   306   446    11   162     5   164 0.87 -
