#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_13:7940498-7939107   -            464 69527at71240         -            392   5.8e-23   80.6   6.7   1   4    0.0014     0.033   12.2   0.2    69   168    24   126    10   133 0.80 -
scaffold_13:7940498-7939107   -            464 69527at71240         -            392   5.8e-23   80.6   6.7   2   4   5.9e-10   1.4e-08   33.3   0.1    52   168   148   266   143   286 0.86 -
scaffold_13:7940498-7939107   -            464 69527at71240         -            392   5.8e-23   80.6   6.7   3   4       4.6   1.1e+02    0.7   0.0   117   165   287   335   272   337 0.76 -
scaffold_13:7940498-7939107   -            464 69527at71240         -            392   5.8e-23   80.6   6.7   4   4   5.1e-11   1.2e-09   36.8   0.2    55   187   327   463   294   464 0.82 -
scaffold_1:38436364-38434145  -            740 69527at71240         -            392   1.4e-22   79.4   0.0   1   6     0.013       0.3    9.1   0.0    59   182   101   222    84   224 0.77 -
scaffold_1:38436364-38434145  -            740 69527at71240         -            392   1.4e-22   79.4   0.0   2   6     1e-06   2.4e-05   22.6   0.0    59   142   202   283   187   290 0.85 -
scaffold_1:38436364-38434145  -            740 69527at71240         -            392   1.4e-22   79.4   0.0   3   6       1.6        38    2.2   0.0    82   118   291   327   283   330 0.86 -
scaffold_1:38436364-38434145  -            740 69527at71240         -            392   1.4e-22   79.4   0.0   4   6    0.0075      0.17    9.9   0.0    91   143   331   385   326   393 0.90 -
scaffold_1:38436364-38434145  -            740 69527at71240         -            392   1.4e-22   79.4   0.0   5   6    0.0011     0.025   12.7   0.0    93   143   435   487   430   510 0.90 -
scaffold_1:38436364-38434145  -            740 69527at71240         -            392   1.4e-22   79.4   0.0   6   6   9.8e-05    0.0023   16.1   0.0    82   153   527   599   515   610 0.88 -
scaffold_6:33116756-33114897  -            620 69527at71240         -            392   1.7e-22   79.0  10.3   1   6       3.3        77    1.2   0.0   122   156   118   152   106   163 0.84 -
scaffold_6:33116756-33114897  -            620 69527at71240         -            392   1.7e-22   79.0  10.3   2   6     0.099       2.3    6.2   0.0    82   140   146   206   142   217 0.86 -
scaffold_6:33116756-33114897  -            620 69527at71240         -            392   1.7e-22   79.0  10.3   3   6   2.3e-09   5.4e-08   31.3   0.2    61   167   195   303   193   314 0.87 -
scaffold_6:33116756-33114897  -            620 69527at71240         -            392   1.7e-22   79.0  10.3   4   6   2.1e-11   4.8e-10   38.0   1.4    26   172   299   445   296   455 0.91 -
scaffold_6:33116756-33114897  -            620 69527at71240         -            392   1.7e-22   79.0  10.3   5   6   3.9e-07     9e-06   24.0   0.1    60   144   401   487   393   500 0.83 -
scaffold_6:33116756-33114897  -            620 69527at71240         -            392   1.7e-22   79.0  10.3   6   6     0.069       1.6    6.7   0.1    28   140   473   587   464   604 0.57 -
scaffold_6:29410032-29411267  -            412 69527at71240         -            392   1.8e-22   79.0   7.0   1   4     0.073       1.7    6.6   0.1    76   140    18    84     1    92 0.63 -
scaffold_6:29410032-29411267  -            412 69527at71240         -            392   1.8e-22   79.0   7.0   2   4   7.7e-09   1.8e-07   29.6   0.1    26   152    72   202    66   209 0.83 -
scaffold_6:29410032-29411267  -            412 69527at71240         -            392   1.8e-22   79.0   7.0   3   4   1.8e-09   4.2e-08   31.7   0.1    59   151   212   307   197   312 0.84 -
scaffold_6:29410032-29411267  -            412 69527at71240         -            392   1.8e-22   79.0   7.0   4   4   2.6e-05   0.00061   18.0   0.4    69   182   293   408   292   412 0.85 -
scaffold_3:26558846-26559664  -            273 69527at71240         -            392   3.6e-22   78.0   3.2   1   3     4e-08   9.2e-07   27.3   0.2    86   152    28    96    15   101 0.89 -
scaffold_3:26558846-26559664  -            273 69527at71240         -            392   3.6e-22   78.0   3.2   2   3     1e-07   2.3e-06   25.9   0.0    83   152    95   166    92   171 0.89 -
scaffold_3:26558846-26559664  -            273 69527at71240         -            392   3.6e-22   78.0   3.2   3   3   7.7e-08   1.8e-06   26.3   0.1    88   168   170   254   165   269 0.83 -
scaffold_6:19808274-19806499  -            592 69527at71240         -            392   4.1e-22   77.8   5.4   1   3   2.2e-08   5.1e-07   28.1   0.2    35   183   184   335   160   343 0.88 -
scaffold_6:19808274-19806499  -            592 69527at71240         -            392   4.1e-22   77.8   5.4   2   3   1.5e-06   3.5e-05   22.0   0.0    23   116   347   441   338   450 0.92 -
scaffold_6:19808274-19806499  -            592 69527at71240         -            392   4.1e-22   77.8   5.4   3   3   2.1e-08   4.9e-07   28.2   0.3    21   121   450   551   442   576 0.88 -
scaffold_1:43287739-43288907  -            388 69527at71240         -            392   4.4e-22   77.7   1.7   1   4       6.5   1.5e+02    0.2   0.0   105   136   130   163   113   173 0.78 -
scaffold_1:43287739-43288907  -            388 69527at71240         -            392   4.4e-22   77.7   1.7   2   4   3.2e-06   7.4e-05   21.0   0.2    81   155   179   255   172   256 0.86 -
scaffold_1:43287739-43288907  -            388 69527at71240         -            392   4.4e-22   77.7   1.7   3   4     2e-07   4.7e-06   24.9   0.1    80   145   248   315   239   317 0.85 -
scaffold_1:43287739-43288907  -            388 69527at71240         -            392   4.4e-22   77.7   1.7   4   4   8.7e-11     2e-09   36.0   0.0    72   143   310   383   308   387 0.94 -
scaffold_7:1863046-1862345    -            234 69527at71240         -            392   4.7e-22   77.6   2.1   1   3   2.8e-06   6.5e-05   21.2   0.0    82   152     4    76     1    81 0.74 -
scaffold_7:1863046-1862345    -            234 69527at71240         -            392   4.7e-22   77.6   2.1   2   3   9.9e-10   2.3e-08   32.5   0.2    59   153    51   147    49   153 0.91 -
scaffold_7:1863046-1862345    -            234 69527at71240         -            392   4.7e-22   77.6   2.1   3   3     1e-10   2.4e-09   35.8   0.0    59   133   156   232   147   234 0.94 -
scaffold_1:24210047-24212125  -            573 69527at71240         -            392   4.7e-22   77.6   2.2   1   5      0.54        12    3.8   0.0    82   140   171   230   151   246 0.81 -
scaffold_1:24210047-24212125  -            573 69527at71240         -            392   4.7e-22   77.6   2.2   2   5    0.0019     0.044   11.8   0.0    91   132   252   295   241   302 0.81 -
scaffold_1:24210047-24212125  -            573 69527at71240         -            392   4.7e-22   77.6   2.2   3   5   6.7e-10   1.6e-08   33.1   0.1    40   134   305   402   285   415 0.65 -
scaffold_1:24210047-24212125  -            573 69527at71240         -            392   4.7e-22   77.6   2.2   4   5       2.3        53    1.7   0.0    87   118   424   455   390   455 0.76 -
scaffold_1:24210047-24212125  -            573 69527at71240         -            392   4.7e-22   77.6   2.2   5   5   5.1e-07   1.2e-05   23.6   0.0    82   145   454   519   446   549 0.77 -
scaffold_13:6594760-6596022   -            421 69527at71240         -            392   6.2e-22   77.2   1.9   1   4    0.0029     0.067   11.2   0.0    85   163    90   169    22   173 0.76 -
scaffold_13:6594760-6596022   -            421 69527at71240         -            392   6.2e-22   77.2   1.9   2   4   1.5e-08   3.4e-07   28.7   0.0    52   168    91   209    58   212 0.91 -
scaffold_13:6594760-6596022   -            421 69527at71240         -            392   6.2e-22   77.2   1.9   3   4   5.4e-09   1.2e-07   30.1   0.0    59   164   168   277   162   280 0.87 -
scaffold_13:6594760-6596022   -            421 69527at71240         -            392   6.2e-22   77.2   1.9   4   4   6.8e-08   1.6e-06   26.5   0.0    22   135   272   388   266   407 0.83 -
scaffold_8:25670726-25672231  -            502 69527at71240         -            392   8.5e-22   76.7   7.2   1   4   6.5e-05    0.0015   16.7   0.1    53   169    56   174    48   191 0.60 -
scaffold_8:25670726-25672231  -            502 69527at71240         -            392   8.5e-22   76.7   7.2   2   4   1.2e-08   2.7e-07   29.0   0.2    51   167   195   314   192   316 0.79 -
scaffold_8:25670726-25672231  -            502 69527at71240         -            392   8.5e-22   76.7   7.2   3   4   1.1e-07   2.5e-06   25.8   0.2    59   143   309   395   295   399 0.87 -
scaffold_8:25670726-25672231  -            502 69527at71240         -            392   8.5e-22   76.7   7.2   4   4   3.2e-06   7.3e-05   21.0   0.1    49   133   368   456   362   477 0.77 -
scaffold_1:1360862-1354186    -            514 69527at71240         -            392   9.5e-22   76.6   0.7   1   2   3.9e-11   9.1e-10   37.1   0.1   109   279   138   317   134   325 0.76 -
scaffold_1:1360862-1354186    -            514 69527at71240         -            392   9.5e-22   76.6   0.7   2   2   6.1e-08   1.4e-06   26.6   0.1    47   188   322   466   321   476 0.90 -
scaffold_5:14600602-14603142  -            847 69527at71240         -            392   1.1e-21   76.4   1.1   1   6      0.01      0.23    9.5   0.0    97   176    75   152    57   168 0.82 -
scaffold_5:14600602-14603142  -            847 69527at71240         -            392   1.1e-21   76.4   1.1   2   6   0.00055     0.013   13.6   0.0    57   119   201   263   171   264 0.86 -
scaffold_5:14600602-14603142  -            847 69527at71240         -            392   1.1e-21   76.4   1.1   3   6   8.4e-10   1.9e-08   32.8   0.0    45   143   223   324   200   337 0.86 -
scaffold_5:14600602-14603142  -            847 69527at71240         -            392   1.1e-21   76.4   1.1   4   6       2.8        65    1.4   0.0    86   143   335   390   332   397 0.78 -
scaffold_5:14600602-14603142  -            847 69527at71240         -            392   1.1e-21   76.4   1.1   5   6   0.00012    0.0027   15.8   0.1    59   186   374   504   363   521 0.87 -
scaffold_5:14600602-14603142  -            847 69527at71240         -            392   1.1e-21   76.4   1.1   6   6    0.0032     0.073   11.1   0.0    14   169   504   656   491   662 0.80 -
scaffold_4:33624310-33623048  -            421 69527at71240         -            392   1.1e-21   76.4   4.6   1   3   1.1e-10   2.6e-09   35.7   0.0    59   167     8   118     1   124 0.79 -
scaffold_4:33624310-33623048  -            421 69527at71240         -            392   1.1e-21   76.4   4.6   2   3   9.2e-09   2.1e-07   29.3   0.0    45   173    98   229    96   245 0.88 -
scaffold_4:33624310-33623048  -            421 69527at71240         -            392   1.1e-21   76.4   4.6   3   3   9.5e-05    0.0022   16.1   1.8    21   139   249   366   238   408 0.77 -
scaffold_6:27922562-27921600  -            321 69527at71240         -            392   2.1e-21   75.4  13.9   1   4   3.5e-06   8.1e-05   20.8   0.6    90   152     1    66     1    71 0.92 -
scaffold_6:27922562-27921600  -            321 69527at71240         -            392   2.1e-21   75.4  13.9   2   4   3.1e-05   0.00071   17.7   0.1    83   152    65   136    64   141 0.89 -
scaffold_6:27922562-27921600  -            321 69527at71240         -            392   2.1e-21   75.4  13.9   3   4   5.4e-09   1.2e-07   30.1   0.3    87   187   139   241   134   244 0.90 -
scaffold_6:27922562-27921600  -            321 69527at71240         -            392   2.1e-21   75.4  13.9   4   4   4.3e-05   0.00099   17.3   0.3    83   152   240   311   237   318 0.88 -
scaffold_31:678333-676129     -            735 69527at71240         -            392   2.7e-21   75.1   0.9   1   7       1.2        28    2.6   0.0    91   118    23    50    18    60 0.88 -
scaffold_31:678333-676129     -            735 69527at71240         -            392   2.7e-21   75.1   0.9   2   7       9.5   2.2e+02   -0.3   0.0   122   169    89   137    80   141 0.80 -
scaffold_31:678333-676129     -            735 69527at71240         -            392   2.7e-21   75.1   0.9   3   7    0.0044       0.1   10.6   0.0   228   304   131   207   116   211 0.88 -
scaffold_31:678333-676129     -            735 69527at71240         -            392   2.7e-21   75.1   0.9   4   7   0.00036    0.0083   14.2   0.0    91   195   193   299   189   303 0.85 -
scaffold_31:678333-676129     -            735 69527at71240         -            392   2.7e-21   75.1   0.9   5   7   5.3e-06   0.00012   20.2   0.0    91   198   325   435   310   442 0.88 -
scaffold_31:678333-676129     -            735 69527at71240         -            392   2.7e-21   75.1   0.9   6   7     0.042      0.96    7.4   0.1   106   149   442   487   426   492 0.76 -
scaffold_31:678333-676129     -            735 69527at71240         -            392   2.7e-21   75.1   0.9   7   7   0.00042    0.0098   14.0   0.0    51   157   492   597   483   612 0.67 -
scaffold_6:16368930-16371743  -            938 69527at71240         -            392   3.4e-21   74.8   0.1   1   5    0.0002    0.0045   15.1   0.0    82   157   320   393   296   407 0.82 -
scaffold_6:16368930-16371743  -            938 69527at71240         -            392   3.4e-21   74.8   0.1   2   5   1.2e-09   2.8e-08   32.3   0.0    21   136   460   578   444   585 0.79 -
scaffold_6:16368930-16371743  -            938 69527at71240         -            392   3.4e-21   74.8   0.1   3   5         4        92    0.9   0.0   252   298   594   640   577   649 0.79 -
scaffold_6:16368930-16371743  -            938 69527at71240         -            392   3.4e-21   74.8   0.1   4   5   0.00041    0.0095   14.0   0.0    70   151   646   730   630   732 0.85 -
scaffold_6:16368930-16371743  -            938 69527at71240         -            392   3.4e-21   74.8   0.1   5   5     0.042      0.97    7.4   0.0    81   152   725   796   689   813 0.80 -
scaffold_7:4143590-4142442    -            383 69527at71240         -            392   3.9e-21   74.6   4.6   1   4      0.69        16    3.4   0.2    88   151    66   131    48   131 0.62 -
