#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_6:16451132-16451800  -            223 67069at71240         -            523   1.8e-12   43.5   1.2   1   1   8.5e-10   3.9e-09   32.5   0.2   178   265    77   168    49   171 0.82 -
scaffold_3:192323-192745      -            141 67069at71240         -            523   2.3e-12   43.2   1.7   1   2     1e-08   4.8e-08   28.9   0.1   176   262    10   100     2   106 0.86 -
scaffold_3:192323-192745      -            141 67069at71240         -            523   2.3e-12   43.2   1.7   2   2   5.3e-06   2.5e-05   20.0   0.2   108   169    73   138    71   140 0.56 -
scaffold_6:16452530-16453039  -            170 67069at71240         -            523   3.5e-12   42.6   0.3   1   2   0.00025    0.0012   14.5   0.0   232   265    19    52     1    59 0.77 -
scaffold_6:16452530-16453039  -            170 67069at71240         -            523   3.5e-12   42.6   0.3   2   2   4.3e-08     2e-07   26.9   0.1   410   503    59   156    52   162 0.77 -
scaffold_5:9012790-9013956    -            389 67069at71240         -            523   1.6e-11   40.4   0.0   1   2   1.3e-05   5.9e-05   18.7   0.0   164   262   151   256   124   273 0.80 -
scaffold_5:9012790-9013956    -            389 67069at71240         -            523   1.6e-11   40.4   0.0   2   2   6.8e-06   3.2e-05   19.6   0.0   322   427   270   388   261   389 0.51 -
scaffold_8:23411491-23412216  -            242 67069at71240         -            523   1.6e-11   40.4   0.2   1   3       3.6        17    0.7   0.0   319   341    10    32     4    41 0.71 -
scaffold_8:23411491-23412216  -            242 67069at71240         -            523   1.6e-11   40.4   0.2   2   3   9.6e-06   4.4e-05   19.1   0.1   203   261    41   103    28   111 0.80 -
scaffold_8:23411491-23412216  -            242 67069at71240         -            523   1.6e-11   40.4   0.2   3   3   3.8e-05   0.00018   17.1   0.0   348   434   114   208   111   223 0.84 -
scaffold_6:25611565-25612293  -            243 67069at71240         -            523   1.7e-11   40.3   1.0   1   2      0.02     0.094    8.2   0.0   113   163    18    72    13    74 0.61 -
scaffold_6:25611565-25612293  -            243 67069at71240         -            523   1.7e-11   40.3   1.0   2   2   5.4e-11   2.5e-10   36.5   0.6   108   260    48   213    42   218 0.82 -
scaffold_11:12752320-12751073 -            416 67069at71240         -            523   2.6e-11   39.7   0.8   1   3   0.00054    0.0025   13.4   0.3   391   504   136   253   109   260 0.81 -
scaffold_11:12752320-12751073 -            416 67069at71240         -            523   2.6e-11   39.7   0.8   2   3   2.5e-06   1.2e-05   21.0   0.0   207   259   261   317   254   331 0.85 -
scaffold_11:12752320-12751073 -            416 67069at71240         -            523   2.6e-11   39.7   0.8   3   3       2.3        11    1.4   0.0   321   343   340   362   334   406 0.54 -
scaffold_1:43688133-43686904  -            410 67069at71240         -            523   8.2e-11   38.1   0.8   1   2   3.3e-08   1.5e-07   27.3   0.7   113   263    54   218    50   223 0.80 -
scaffold_1:43688133-43686904  -            410 67069at71240         -            523   8.2e-11   38.1   0.8   2   2    0.0026     0.012   11.1   0.0   136   232   187   288   184   322 0.82 -
scaffold_3:24722821-24723666  -            282 67069at71240         -            523     1e-10   37.7   0.7   1   1     3e-10   1.4e-09   34.0   0.7    80   258    53   264    48   270 0.79 -
scaffold_1:32722017-32722856  -            280 67069at71240         -            523     2e-10   36.8   0.0   1   3       1.2       5.4    2.3   0.0   403   435   138   171    81   173 0.55 -
scaffold_1:32722017-32722856  -            280 67069at71240         -            523     2e-10   36.8   0.0   2   3   5.2e-07   2.4e-06   23.3   0.0   317   393   145   229   137   232 0.86 -
scaffold_1:32722017-32722856  -            280 67069at71240         -            523     2e-10   36.8   0.0   3   3    0.0046     0.021   10.3   0.0   366   394   235   266   229   278 0.76 -
scaffold_2:38480268-38479012  -            419 67069at71240         -            523     2e-10   36.8   0.5   1   3       6.1        28   -0.0   0.0   110   137   110   137    94   207 0.61 -
scaffold_2:38480268-38479012  -            419 67069at71240         -            523     2e-10   36.8   0.5   2   3   3.1e-07   1.5e-06   24.0   0.1   207   262   284   343   280   347 0.90 -
scaffold_2:38480268-38479012  -            419 67069at71240         -            523     2e-10   36.8   0.5   3   3     0.014     0.064    8.7   0.0   199   232   346   379   342   383 0.88 -
scaffold_4:35255094-35254453  -            214 67069at71240         -            523   2.8e-10   36.3   0.0   1   2   3.1e-08   1.4e-07   27.4   0.0   143   274     2   153     1   158 0.79 -
scaffold_4:35255094-35254453  -            214 67069at71240         -            523   2.8e-10   36.3   0.0   2   2     0.011     0.053    9.0   0.0   205   261   143   203   136   211 0.83 -
scaffold_1:17876785-17876033  -            251 67069at71240         -            523   3.2e-10   36.1   0.3   1   2   0.00044    0.0021   13.6   0.1   175   257    76   161    72   172 0.81 -
scaffold_1:17876785-17876033  -            251 67069at71240         -            523   3.2e-10   36.1   0.3   2   2   2.9e-07   1.4e-06   24.1   0.2   142   241   142   250   140   251 0.80 -
scaffold_2:17002350-17012955  -            174 67069at71240         -            523   3.3e-10   36.0   0.1   1   1   2.9e-10   1.4e-09   34.0   0.1   130   248     4   128     2   172 0.91 -
scaffold_9:2059397-2058231    -            389 67069at71240         -            523   3.4e-10   36.0   2.0   1   3    0.0026     0.012   11.1   0.0   203   260   125   186   116   188 0.75 -
scaffold_9:2059397-2058231    -            389 67069at71240         -            523   3.4e-10   36.0   2.0   2   3       0.2      0.91    4.9   0.1   394   435   181   223   152   247 0.59 -
scaffold_9:2059397-2058231    -            389 67069at71240         -            523   3.4e-10   36.0   2.0   3   3   5.1e-06   2.4e-05   20.0   0.1   113   245   239   384   229   387 0.86 -
scaffold_6:16837757-16837359  -            133 67069at71240         -            523   3.5e-10   36.0   0.1   1   2   3.2e-09   1.5e-08   30.6   0.0   191   262    23    98    16   103 0.91 -
scaffold_6:16837757-16837359  -            133 67069at71240         -            523   3.5e-10   36.0   0.1   2   2      0.24       1.1    4.6   0.0   231   262   102   133    95   133 0.73 -
scaffold_3:35562946-35562089  -            286 67069at71240         -            523   4.6e-10   35.6   1.1   1   1   1.9e-09   8.7e-09   31.4   0.9    80   258    57   268    50   272 0.79 -
scaffold_9:5205276-5204452    -            275 67069at71240         -            523   5.2e-10   35.4   0.6   1   2   5.2e-05   0.00024   16.7   0.1   141   262    66   196    58   205 0.86 -
scaffold_9:5205276-5204452    -            275 67069at71240         -            523   5.2e-10   35.4   0.6   2   2   6.5e-05    0.0003   16.4   0.0   204   261   204   266   202   269 0.83 -
scaffold_8:1288415-1287375    -            347 67069at71240         -            523   5.6e-10   35.3   0.5   1   2   4.6e-05   0.00021   16.9   0.3   166   263     7   108     4   112 0.88 -
scaffold_8:1288415-1287375    -            347 67069at71240         -            523   5.6e-10   35.3   0.5   2   2   2.8e-06   1.3e-05   20.9   0.1    76   261    77   289    75   294 0.76 -
scaffold_3:18921041-18921514  -            158 67069at71240         -            523   6.6e-10   35.1   0.5   1   1   1.8e-10   8.2e-10   34.7   0.5   142   261    15   143     8   155 0.81 -
scaffold_11:8159726-8107187   -            405 67069at71240         -            523   7.5e-10   34.9   0.1   1   3   2.2e-06     1e-05   21.2   0.0   392   483    80   177    61   205 0.72 -
scaffold_11:8159726-8107187   -            405 67069at71240         -            523   7.5e-10   34.9   0.1   2   3    0.0021    0.0096   11.4   0.0   174   261   209   301   181   310 0.75 -
scaffold_11:8159726-8107187   -            405 67069at71240         -            523   7.5e-10   34.9   0.1   3   3    0.0059     0.027    9.9   0.0   101   194   233   335   225   376 0.73 -
scaffold_10:17673458-17672928 -            177 67069at71240         -            523   8.4e-10   34.7   0.0   1   2   1.2e-09   5.8e-09   32.0   0.0   137   283     2   159     1   163 0.86 -
scaffold_10:17673458-17672928 -            177 67069at71240         -            523   8.4e-10   34.7   0.0   2   2      0.47       2.2    3.7   0.0   236   261   150   175   145   176 0.67 -
scaffold_13:3503619-3503182   -            146 67069at71240         -            523   8.7e-10   34.7   0.0   1   2   3.1e-06   1.4e-05   20.7   0.0   371   434     3    71     1    77 0.82 -
scaffold_13:3503619-3503182   -            146 67069at71240         -            523   8.7e-10   34.7   0.0   2   2    0.0011    0.0053   12.3   0.0   345   385    79   122    73   143 0.82 -
scaffold_9:1665735-1668284    -            430 67069at71240         -            523   3.3e-09   32.7   1.1   1   2   1.2e-06   5.5e-06   22.1   0.0   402   511    83   193    67   204 0.84 -
scaffold_9:1665735-1668284    -            430 67069at71240         -            523   3.3e-09   32.7   1.1   2   2      0.27       1.3    4.4   0.1   207   260   266   322   193   341 0.76 -
scaffold_5:8994817-9089824    -            403 67069at71240         -            523   4.1e-09   32.4   0.3   1   2     0.032      0.15    7.5   0.0   353   434   189   281   182   282 0.70 -
scaffold_5:8994817-9089824    -            403 67069at71240         -            523   4.1e-09   32.4   0.3   2   2   5.9e-08   2.8e-07   26.4   0.5    90   233   237   389   233   402 0.84 -
scaffold_544:35873-37138      -            422 67069at71240         -            523   1.1e-08   31.1   4.2   1   3   4.1e-05   0.00019   17.1   0.3    91   168    83   164    50   177 0.69 -
scaffold_544:35873-37138      -            422 67069at71240         -            523   1.1e-08   31.1   4.2   2   3    0.0014    0.0066   12.0   0.1   182   262   219   302   208   312 0.81 -
scaffold_544:35873-37138      -            422 67069at71240         -            523   1.1e-08   31.1   4.2   3   3       1.8       8.3    1.7   0.0   364   434   328   407   311   418 0.63 -
scaffold_5:30775028-30775504  -            159 67069at71240         -            523   1.2e-08   31.0   0.0   1   1   3.2e-09   1.5e-08   30.6   0.0   163   279     5   132     2   152 0.84 -
scaffold_9:10663970-10667038  -            442 67069at71240         -            523   1.4e-08   30.7   0.2   1   3      0.32       1.5    4.2   0.0   100   163    57   119    43   132 0.62 -
scaffold_9:10663970-10667038  -            442 67069at71240         -            523   1.4e-08   30.7   0.2   2   3   0.00022     0.001   14.7   0.0   374   435   141   207   135   271 0.89 -
scaffold_9:10663970-10667038  -            442 67069at71240         -            523   1.4e-08   30.7   0.2   3   3      0.42       1.9    3.8   0.1   235   263   310   338   304   358 0.75 -
scaffold_1:27993041-27993583  -            181 67069at71240         -            523     2e-08   30.2   0.0   1   2   7.9e-05   0.00037   16.1   0.0   200   263     2    69     1    76 0.86 -
scaffold_1:27993041-27993583  -            181 67069at71240         -            523     2e-08   30.2   0.0   2   2      0.15      0.68    5.3   0.0   105   167   108   174   104   179 0.85 -
scaffold_7:4362715-4363167    -            151 67069at71240         -            523     2e-08   30.2   0.0   1   2   0.00047    0.0022   13.6   0.0   377   434     1    63     1    70 0.80 -
scaffold_7:4362715-4363167    -            151 67069at71240         -            523     2e-08   30.2   0.0   2   2    0.0002   0.00092   14.8   0.0   345   410    71   143    68   149 0.77 -
scaffold_10:18310812-18310033 -            260 67069at71240         -            523   2.6e-08   29.8   0.0   1   1    0.0012    0.0058   12.2   0.0   347   399   196   251   190   259 0.80 -
scaffold_10:9333188-9334510   -            441 67069at71240         -            523     3e-08   29.6   1.4   1   3   6.5e-05    0.0003   16.4   0.2   165   262   131   232   118   237 0.87 -
scaffold_10:9333188-9334510   -            441 67069at71240         -            523     3e-08   29.6   1.4   2   3     0.073      0.34    6.3   0.0   166   261   239   338   235   341 0.80 -
scaffold_10:9333188-9334510   -            441 67069at71240         -            523     3e-08   29.6   1.4   3   3      0.34       1.6    4.1   0.0   361   434   327   410   314   438 0.82 -
scaffold_3:8053707-8054342    -            212 67069at71240         -            523   3.6e-08   29.4   0.2   1   1   6.7e-08   3.1e-07   26.3   0.2   110   262    33   198    14   202 0.85 -
scaffold_5:30342463-30252419  -            141 67069at71240         -            523   4.3e-08   29.1   0.0   1   1   1.5e-08   6.7e-08   28.4   0.0   163   264     4   109     2   135 0.85 -
scaffold_5:30818001-30818429  -            143 67069at71240         -            523   6.4e-08   28.5   0.1   1   3      0.02     0.093    8.2   0.0   234   260     5    31     2    37 0.88 -
scaffold_5:30818001-30818429  -            143 67069at71240         -            523   6.4e-08   28.5   0.1   2   3   2.8e-05   0.00013   17.6   0.0   233   292    40   110    31   122 0.82 -
scaffold_5:30818001-30818429  -            143 67069at71240         -            523   6.4e-08   28.5   0.1   3   3      0.26       1.2    4.5   0.0   348   391    80   126    76   141 0.58 -
scaffold_53:461712-461368     -            115 67069at71240         -            523   1.2e-07   27.6   0.0   1   1     3e-08   1.4e-07   27.4   0.0   163   262    12   115     5   115 0.91 -
scaffold_9:18096993-18097442  -            150 67069at71240         -            523   1.4e-07   27.4   0.2   1   2   0.00042     0.002   13.7   0.2   234   301     4    81     2    90 0.68 -
