#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_5:19609706-19608177  -            510 83930at71240         -            332   2.2e-22   79.0   0.0   2   2   3.4e-14   7.5e-13   47.7   0.0    96   296   299   502   297   507 0.93 -
scaffold_2:36779615-36764861  -            882 83930at71240         -            332   2.7e-22   78.7   4.2   1   3   4.5e-08   9.9e-07   27.5   1.0    95   251   200   357   190   360 0.83 -
scaffold_2:36779615-36764861  -            882 83930at71240         -            332   2.7e-22   78.7   4.2   2   3    0.0016     0.036   12.5   0.0    96   207   341   450   331   454 0.85 -
scaffold_2:36779615-36764861  -            882 83930at71240         -            332   2.7e-22   78.7   4.2   3   3   2.5e-12   5.5e-11   41.5   0.0    94   270   441   618   437   628 0.87 -
scaffold_2:34779914-34778412  -            501 83930at71240         -            332   2.8e-22   78.6   0.0   1   4     2e-05   0.00043   18.9   0.0   130   251   158   271   113   276 0.87 -
scaffold_2:34779914-34778412  -            501 83930at71240         -            332   2.8e-22   78.6   0.0   2   4   1.5e-06   3.3e-05   22.5   0.0   130   264   189   321   187   325 0.93 -
scaffold_2:34779914-34778412  -            501 83930at71240         -            332   2.8e-22   78.6   0.0   3   4   1.3e-07     3e-06   26.0   0.0   135   236   297   394   290   395 0.94 -
scaffold_2:34779914-34778412  -            501 83930at71240         -            332   2.8e-22   78.6   0.0   4   4   1.1e-08   2.4e-07   29.6   0.0    98   255   325   479   321   493 0.89 -
scaffold_11:12386900-12389002 -            701 83930at71240         -            332   2.9e-22   78.6   0.7   1   3   0.00018     0.004   15.7   0.0    89   208    14   133     7   134 0.80 -
scaffold_11:12386900-12389002 -            701 83930at71240         -            332   2.9e-22   78.6   0.7   2   3   2.8e-07   6.3e-06   24.9   0.0   132   284    92   240    84   251 0.87 -
scaffold_11:12386900-12389002 -            701 83930at71240         -            332   2.9e-22   78.6   0.7   3   3   2.3e-11   5.1e-10   38.4   0.1   101   324   266   484   247   491 0.90 -
scaffold_9:6678565-6676952    -            538 83930at71240         -            332     3e-22   78.6   0.4   1   3   0.00013    0.0029   16.1   0.0   124   193   114   179   102   186 0.87 -
scaffold_9:6678565-6676952    -            538 83930at71240         -            332     3e-22   78.6   0.4   2   3    0.0054      0.12   10.8   0.0   124   196   215   283   204   297 0.76 -
scaffold_9:6678565-6676952    -            538 83930at71240         -            332     3e-22   78.6   0.4   3   3   2.7e-13     6e-12   44.7   0.1   101   300   329   521   315   534 0.93 -
scaffold_3:17796106-17794724  -            461 83930at71240         -            332   3.7e-22   78.3   0.0   1   3   2.5e-06   5.6e-05   21.8   0.0   121   192    61   133    37   136 0.56 -
scaffold_3:17796106-17794724  -            461 83930at71240         -            332   3.7e-22   78.3   0.0   2   3   1.4e-06   3.1e-05   22.6   0.0   100   195   110   203   106   232 0.92 -
scaffold_3:17796106-17794724  -            461 83930at71240         -            332   3.7e-22   78.3   0.0   3   3   1.3e-11   2.9e-10   39.1   0.0    94   309   241   457   229   460 0.94 -
scaffold_4:13166238-13163135  -            446 83930at71240         -            332   4.1e-22   78.1   0.3   1   4   1.5e-07   3.4e-06   25.8   0.1   101   207    68   175    62   180 0.82 -
scaffold_4:13166238-13163135  -            446 83930at71240         -            332   4.1e-22   78.1   0.3   2   4     0.018       0.4    9.1   0.1   169   234   172   238   167   242 0.91 -
scaffold_4:13166238-13163135  -            446 83930at71240         -            332   4.1e-22   78.1   0.3   3   4   0.00013     0.003   16.1   0.0   168   227   242   301   238   311 0.93 -
scaffold_4:13166238-13163135  -            446 83930at71240         -            332   4.1e-22   78.1   0.3   4   4   8.7e-07   1.9e-05   23.3   0.0   204   294   313   403   310   410 0.93 -
scaffold_21:2986498-2985791   -            236 83930at71240         -            332   8.6e-22   77.1   0.4   1   2   1.1e-10   2.5e-09   36.1   0.0   128   266     7   145     2   149 0.95 -
scaffold_21:2986498-2985791   -            236 83930at71240         -            332   8.6e-22   77.1   0.4   2   2     9e-14     2e-12   46.3   0.1    94   244    77   228    72   235 0.95 -
scaffold_53:620761-621513     -            251 83930at71240         -            332   9.4e-22   76.9   0.0   1   2     1e-10   2.3e-09   36.2   0.0   117   208    25   116     8   119 0.88 -
scaffold_53:620761-621513     -            251 83930at71240         -            332   9.4e-22   76.9   0.0   2   2   1.4e-12   3.2e-11   42.3   0.0    99   218   111   231   106   249 0.92 -
scaffold_4:35255142-35253424  -            573 83930at71240         -            332   1.2e-21   76.5   0.0   1   4   4.9e-05    0.0011   17.5   0.0   120   296    78   252    73   257 0.89 -
scaffold_4:35255142-35253424  -            573 83930at71240         -            332   1.2e-21   76.5   0.0   2   4     0.018      0.39    9.2   0.0   137   250   233   348   225   362 0.74 -
scaffold_4:35255142-35253424  -            573 83930at71240         -            332   1.2e-21   76.5   0.0   3   4   1.6e-06   3.6e-05   22.4   0.0    93   269   258   437   253   438 0.92 -
scaffold_4:35255142-35253424  -            573 83930at71240         -            332   1.2e-21   76.5   0.0   4   4     9e-14     2e-12   46.3   0.0    94   294   366   567   360   572 0.96 -
scaffold_5:30343547-30342516  -            344 83930at71240         -            332   1.5e-21   76.3   0.0   1   2   1.3e-12     3e-11   42.4   0.0    94   269   124   299   117   301 0.97 -
scaffold_5:30343547-30342516  -            344 83930at71240         -            332   1.5e-21   76.3   0.0   2   2   1.1e-11   2.4e-10   39.4   0.0    96   206   230   341   228   344 0.92 -
scaffold_2:31507576-31505367  -            373 83930at71240         -            332     2e-21   75.9   0.0   1   2   8.1e-10   1.8e-08   33.3   0.0   166   301    89   225    73   226 0.90 -
scaffold_2:31507576-31505367  -            373 83930at71240         -            332     2e-21   75.9   0.0   2   2   9.2e-14     2e-12   46.2   0.0   100   269   198   370   195   372 0.94 -
scaffold_5:5396522-5394522    -            667 83930at71240         -            332   2.1e-21   75.7   0.1   1   4    0.0058      0.13   10.7   0.0   121   298   142   318   114   322 0.85 -
scaffold_5:5396522-5394522    -            667 83930at71240         -            332   2.1e-21   75.7   0.1   2   4   2.5e-09   5.5e-08   31.7   0.0    90   298   284   493   272   493 0.95 -
scaffold_5:5396522-5394522    -            667 83930at71240         -            332   2.1e-21   75.7   0.1   3   4   4.5e-11     1e-09   37.4   0.0    95   330   324   560   322   562 0.94 -
scaffold_5:5396522-5394522    -            667 83930at71240         -            332   2.1e-21   75.7   0.1   4   4    0.0002    0.0044   15.5   0.0    95   192   569   667   561   667 0.88 -
scaffold_7:8473692-8471047    -            882 83930at71240         -            332   2.2e-21   75.7   1.9   1   5      0.27       5.9    5.3   0.0   135   195   124   180    47   203 0.85 -
scaffold_7:8473692-8471047    -            882 83930at71240         -            332   2.2e-21   75.7   1.9   2   5     2e-07   4.5e-06   25.4   0.0   103   281   229   402   218   411 0.90 -
scaffold_7:8473692-8471047    -            882 83930at71240         -            332   2.2e-21   75.7   1.9   3   5    0.0007     0.016   13.8   0.1   127   193   423   485   412   495 0.91 -
scaffold_7:8473692-8471047    -            882 83930at71240         -            332   2.2e-21   75.7   1.9   4   5   9.8e-06   0.00022   19.8   0.0   117   251   528   661   514   674 0.72 -
scaffold_7:8473692-8471047    -            882 83930at71240         -            332   2.2e-21   75.7   1.9   5   5   7.8e-05    0.0017   16.9   0.0    96   273   573   750   571   754 0.85 -
scaffold_9:4863584-4861791    -            598 83930at71240         -            332   2.4e-21   75.6   0.1   1   3   7.8e-07   1.7e-05   23.5   0.0    28   189    25   183     5   186 0.85 -
scaffold_9:4863584-4861791    -            598 83930at71240         -            332   2.4e-21   75.6   0.1   2   3   2.6e-11   5.7e-10   38.2   0.0   130   270   159   295   157   306 0.93 -
scaffold_9:4863584-4861791    -            598 83930at71240         -            332   2.4e-21   75.6   0.1   3   3   0.00045    0.0099   14.4   0.0   115   218   310   412   294   455 0.78 -
scaffold_6:18515727-18516767  -            347 83930at71240         -            332   3.1e-21   75.2   0.0   1   4     0.049       1.1    7.7   0.1   254   302    22    70     9    71 0.84 -
scaffold_6:18515727-18516767  -            347 83930at71240         -            332   3.1e-21   75.2   0.0   2   4   1.2e-08   2.7e-07   29.4   0.0    93   211    65   185    62   195 0.90 -
scaffold_6:18515727-18516767  -            347 83930at71240         -            332   3.1e-21   75.2   0.0   3   4   0.00025    0.0056   15.2   0.0    95   156   173   235   170   242 0.86 -
scaffold_6:18515727-18516767  -            347 83930at71240         -            332   3.1e-21   75.2   0.0   4   4   2.1e-07   4.7e-06   25.3   0.0    89   182   237   331   233   344 0.86 -
scaffold_6:5391940-5392929    -            330 83930at71240         -            332   3.5e-21   75.0   0.1   1   4       1.9        42    2.5   0.0   259   299     2    42     1    46 0.86 -
scaffold_6:5391940-5392929    -            330 83930at71240         -            332   3.5e-21   75.0   0.1   2   4   5.5e-06   0.00012   20.7   0.0    96   212    50   168    43   172 0.88 -
scaffold_6:5391940-5392929    -            330 83930at71240         -            332   3.5e-21   75.0   0.1   3   4   9.4e-11   2.1e-09   36.3   0.0    93   223   118   249   111   250 0.93 -
scaffold_6:5391940-5392929    -            330 83930at71240         -            332   3.5e-21   75.0   0.1   4   4   1.6e-08   3.4e-07   29.0   0.0    92   195   222   326   220   329 0.94 -
scaffold_6:26367056-26365251  -            602 83930at71240         -            332   4.6e-21   74.7   0.2   1   3   1.8e-05    0.0004   19.0   0.0    39   198    39   196     5   198 0.82 -
scaffold_6:26367056-26365251  -            602 83930at71240         -            332   4.6e-21   74.7   0.2   2   3   4.3e-13   9.6e-12   44.0   0.1    96   270   163   330   161   331 0.91 -
scaffold_6:26367056-26365251  -            602 83930at71240         -            332   4.6e-21   74.7   0.2   3   3   5.9e-07   1.3e-05   23.9   0.0    99   216   298   414   294   422 0.84 -
scaffold_9:2951393-2943914    -            725 83930at71240         -            332   4.6e-21   74.7   0.0   1   3    0.0068      0.15   10.5   0.0    98   158   302   363   268   368 0.82 -
scaffold_9:2951393-2943914    -            725 83930at71240         -            332   4.6e-21   74.7   0.0   2   3   7.5e-13   1.7e-11   43.2   0.0    99   262   369   533   358   573 0.83 -
scaffold_9:2951393-2943914    -            725 83930at71240         -            332   4.6e-21   74.7   0.0   3   3   0.00011    0.0024   16.4   0.0   100   208   615   724   602   725 0.92 -
scaffold_4:2994913-2992712    -            734 83930at71240         -            332   5.1e-21   74.5   0.0   1   6      0.06       1.3    7.4   0.0   207   263     5    61     2    68 0.82 -
scaffold_4:2994913-2992712    -            734 83930at71240         -            332   5.1e-21   74.5   0.0   2   6   4.9e-06   0.00011   20.8   0.0    89   228    26   162    20   171 0.90 -
scaffold_4:2994913-2992712    -            734 83930at71240         -            332   5.1e-21   74.5   0.0   3   6   1.5e-05   0.00033   19.2   0.0   133   267   168   298   162   314 0.89 -
scaffold_4:2994913-2992712    -            734 83930at71240         -            332   5.1e-21   74.5   0.0   4   6    0.0019     0.041   12.4   0.0   208   291   376   455   366   465 0.87 -
scaffold_4:2994913-2992712    -            734 83930at71240         -            332   5.1e-21   74.5   0.0   5   6    0.0017     0.038   12.5   0.0   127   268   466   604   460   611 0.89 -
scaffold_4:2994913-2992712    -            734 83930at71240         -            332   5.1e-21   74.5   0.0   6   6     0.025      0.55    8.7   0.0   124   196   565   635   504   675 0.72 -
scaffold_5:18135381-18134182  -            400 83930at71240         -            332   5.6e-21   74.4   0.0   1   2   2.8e-16   6.1e-15   54.5   0.0    87   303    78   297    10   314 0.88 -
scaffold_5:18135381-18134182  -            400 83930at71240         -            332   5.6e-21   74.4   0.0   2   2   2.8e-05   0.00063   18.3   0.0    97   194   300   398   297   400 0.74 -
scaffold_6:18292044-18293273  -            410 83930at71240         -            332     6e-21   74.3   0.0   1   3      0.25       5.5    5.4   0.1   259   299    16    56     6    60 0.85 -
scaffold_6:18292044-18293273  -            410 83930at71240         -            332     6e-21   74.3   0.0   2   3   3.7e-12   8.3e-11   40.9   0.0    89   256    90   258    87   270 0.93 -
scaffold_6:18292044-18293273  -            410 83930at71240         -            332     6e-21   74.3   0.0   3   3   1.1e-05   0.00025   19.6   0.0    92   217   268   394   260   400 0.89 -
scaffold_6:16452476-16509816  -            322 83930at71240         -            332   6.6e-21   74.1   0.0   1   2   1.1e-12   2.5e-11   42.6   0.0    93   270     1   179     1   191 0.88 -
scaffold_6:16452476-16509816  -            322 83930at71240         -            332   6.6e-21   74.1   0.0   2   2   7.3e-09   1.6e-07   30.1   0.0   119   244   195   320   181   322 0.92 -
scaffold_6:15654484-15652721  -            588 83930at71240         -            332   7.7e-21   73.9   0.0   1   5    0.0015     0.033   12.7   0.0   223   300    42   119    25   121 0.87 -
scaffold_6:15654484-15652721  -            588 83930at71240         -            332   7.7e-21   73.9   0.0   2   5      0.19       4.3    5.7   0.0   204   299    93   188    91   192 0.90 -
